loopIteration, time (us), axisP[0], axisP[1], axisP[2], axisI[0], axisI[1], axisI[2], axisD[0], axisD[1], axisD[2], rcCommand[0], rcCommand[1], rcCommand[2], rcCommand[3], vbatLatest (V), rssi, gyroADC[0], gyroADC[1], gyroADC[2], accSmooth[0], accSmooth[1], accSmooth[2], motor[0], motor[1], motor[2], motor[3], flightModeFlags (flags), stateFlags (flags), failsafePhase (flags), rxSignalReceived, rxFlightChannelsValid
  0, 158812260,   0,   0,   0,   0,   0,   0,  -4,   0,   0,   0,   0,   0, 1000, 1.843, 1023,   0,   0,   0,  70, -13, 4173, 124, 126, 115, 115, 0, 0, IDLE, 0, 0
920, 159281544,  -1,  -1,  -3,   0,   0,   0,  -7,   0,   0,   1,  -1,   0, 1000, 1.852, 1023,   2,   1,   1, 109, -52, 4183, 147, 169, 124, 120, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
928, 159285590,   1,   0,   1,   0,   0,   0,   5,   1,   0,   1,  -1,   0, 1000, 1.852, 1023,  -1,   0,   0, 116, -76, 4187, 121, 115, 145, 149, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
936, 159289649,   3,   0,   3,   0,   0,   0,   8,   1,   0,   1,  -1,   0, 1000, 1.852, 1023,  -3,  -1,  -1, 114, -88, 4191, 132, 115, 165, 170, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
944, 159293725,   1,   0,  -2,   0,   0,   0,  -1,   1,   0,   1,  -1,   0, 1000, 1.852, 1023,  -1,   0,   1, 104, -76, 4190, 119, 124, 127, 115, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
952, 159297799,  -1,   0,  -5,   0,   0,   0, -10,  -2,   0,   1,  -1,   0, 1000, 1.852, 1023,   2,   0,   2, 100, -59, 4183, 156, 190, 133, 121, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
960, 159301861,   0,   0,  -1,   0,   0,   0,  -3,   0,   0,   1,  -1,   0, 1000, 1.852, 1023,   1,   0,   1, 100, -63, 4183, 128, 142, 120, 118, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
968, 159305916,   2,   0,   2,   0,   0,   0,  10,   1,   0,   1,  -1,   0, 1000, 1.852, 1023,  -2,  -1,  -1, 103, -71, 4190, 129, 115, 172, 177, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
976, 159310026,   2,   0,   2,   0,   0,   0,   5,   1,   0,   1,  -1,   0, 1000, 1.852, 1023,  -2,  -1,  -1,  99, -71, 4197, 131, 115, 153, 157, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
984, 159314154,   0,   0,  -2,   0,   0,   0,  -8,  -1,   0,   1,  -1,   0, 1000, 1.852, 1023,   1,   0,   1,  88, -51, 4193, 149, 167, 120, 121, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
992, 159318224,  -2,   0,  -2,   0,   0,   0, -10,   0,   0,   1,  -1,   0, 1000, 1.852, 1023,   3,   0,   1,  92, -35, 4185, 164, 176, 122, 117, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1000, 159322288,   1,   0,   2,   0,   0,   0,   6,   0,   0,   1,  -1,   0, 1000, 1.852, 1023,   0,   0,  -1,  92, -43, 4187, 124, 116, 145, 156, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1008, 159326336,   3,   0,   3,   0,   0,   0,  11,   1,   0,   1,  -1,   0, 1000, 1.852, 1023,  -3,  -1,  -1,  92, -53, 4196, 131, 115, 177, 187, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1016, 159330655,   1,   0,  -2,   0,   0,   0,  -3,   0,   0,   1,  -1,   0, 1000, 1.852, 1023,   0,   0,   1,  89, -40, 4195, 125, 135, 126, 115, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1024, 159334707,  -2,   0,  -3,   0,   0,   0, -12,  -1,   0,   1,  -1,   0, 1000, 1.852, 1023,   3,   0,   1,  83, -20, 4188, 168, 192, 126, 120, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1032, 159338769,   0,   0,   1,   0,   0,   0,   0,   0,   0,   1,  -1,   0, 1000, 1.852, 1023,   1,   0,  -1,  87, -17, 4185, 127, 121, 116, 121, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1040, 159342869,   3,   0,   2,   0,   0,   0,  14,   0,   0,   1,  -1,   0, 1000, 1.852, 1023,  -3,   0,  -1,  91, -28, 4193, 127, 115, 187, 197, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1048, 159346923,   2,   0,   0,   0,   0,   0,   2,   0,   0,   1,  -1,   0, 1000, 1.852, 1023,  -2,   0,   0,  96, -42, 4197, 117, 116, 136, 133, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1056, 159350978,   0,   0,  -2,   0,   0,   0, -10,  -1,   0,   1,  -1,   0, 1000, 1.843, 1023,   2,   0,   1, 112, -49, 4190, 158, 175, 121, 119, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1064, 159355040,  -1,   0,   0,   0,   0,   0,  -6,   0,   0,   1,  -1,   0, 1000, 1.843, 1023,   2,   0,   0, 126, -60, 4184, 148, 151, 115, 122, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1072, 159359102,   2,   0,   1,   0,   0,   0,   9,   0,   0,   1,   0,   0, 1000, 1.843, 1023,  -2,   0,   0, 134, -81, 4187, 120, 116, 161, 168, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1080, 159363191,   3,   0,   0,   0,   0,   0,   9,   1,   0,   1,   0,   0, 1000, 1.843, 1023,  -3,  -1,   0, 130, -86, 4196, 120, 117, 175, 166, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1088, 159367251,   0,   0,  -3,   0,   0,   0,  -8,   0,   0,   1,   0,   0, 1000, 1.843, 1023,   1,   0,   1, 127, -69, 4188, 149, 167, 127, 117, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1096, 159371314,  -1,   0,   0,   0,   0,   0,  -9,   0,   0,   1,   0,   0, 1000, 1.843, 1023,   2,   0,   0, 131, -57, 4180, 158, 165, 117, 118, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1104, 159375392,   1,   0,   2,   0,   0,   0,   6,   0,   0,   1,   0,   0, 1000, 1.843, 1023,  -1,   0,  -1, 132, -64, 4184, 124, 117, 143, 155, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1112, 159379468,   3,   0,   0,   0,   0,   0,  11,   0,   0,   1,   0,   0, 1000, 1.843, 1023,  -3,   0,   0, 127, -68, 4192, 118, 116, 174, 179, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1120, 159383579,   1,   0,  -4,   0,   0,   0,  -3,   1,   0,   1,   0,   0, 1000, 1.843, 1023,  -1,   0,   2, 121, -46, 4188, 126, 139, 136, 115, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1128, 159387634,  -1,   0,  -2,   0,   0,   0, -11,   0,   0,   1,   0,   0, 1000, 1.843, 1023,   2,   0,   1, 121, -26, 4180, 166, 180, 123, 118, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1136, 159391692,   0,   0,   3,   0,   0,   0,   0,   0,   0,   1,   0,   1, 1000, 1.843, 1023,   0,   0,  -1, 118, -27, 4181, 126, 119, 118, 136, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1144, 159395850,   3,   0,   4,   0,   0,   0,  13,   0,   0,   1,   0,   1, 1000, 1.843, 1023,  -3,   0,  -1, 113, -36, 4191, 130, 117, 183, 203, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1152, 159399904,   2,   0,  -2,   0,   0,   0,   1,   1,   0,   1,   0,   1, 1000, 1.843, 1023,  -2,   0,   1, 108, -29, 4194, 119, 121, 144, 129, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1160, 159403992,   0,   0,  -3,   0,   0,   0, -12,   0,   0,   1,   0,   1, 1000, 1.843, 1023,   2,   0,   2, 106, -11, 4186, 169, 182, 128, 116, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1168, 159408066,   0,   0,   1,   0,   0,   0,  -4,  -1,   0,   1,   0,   1, 1000, 1.843, 1023,   1,   0,   0, 106,  -7, 4184, 137, 138, 115, 124, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1176, 159412124,   3,   0,   3,   0,   0,   0,  10,   0,   0,   1,   0,   1, 1000, 1.843, 1023,  -2,   1,  -1, 104, -19, 4190, 129, 118, 167, 187, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1184, 159416194,   3,   0,   0,   0,   0,   0,   7,   0,   0,   1,   0,   1, 1000, 1.843, 1023,  -3,   0,   1,  99, -25, 4198, 118, 116, 164, 160, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1192, 159420264,   0,   0,  -2,   0,   0,   0, -10,   1,   0,   1,   0,   1, 1000, 1.843, 1023,   1,   0,   1,  94, -12, 4191, 158, 164, 127, 115, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1200, 159424588,  -1,   0,   6,   0,   0,   0,  -9,   0,   0,   1,   0,   3, 1000, 1.843, 1023,   2,   0,  -1,  59,  -4, 4183, 182, 162, 115, 143, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1208, 159428646,   1,   0,   7,   0,   0,   0,   7,   0,   0,   1,   0,   3, 1000, 1.843, 1023,  -1,   0,  -1,  34, -10, 4183, 144, 117, 150, 182, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1216, 159432746,   3,   2,  12,   0,   0,   0,  10,  10,   0,   1,   3,  10, 1000, 1.843, 1023,  -3,   0,   1,  14, -21, 4192, 189, 115, 195, 195, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1224, 159436807,   0,   4,   3,   0,   0,   0,  -5,   2,   0,   1,   6,  10, 1000, 1.843, 1023,   0,   0,   4,   6, -14, 4187, 169, 127, 136, 122, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1232, 159440882,  -1,   4,   7,   0,   0,   0, -11,   0,   0,   1,   6,  10, 1000, 1.843, 1023,   3,   0,   3,  10, -10, 4181, 207, 158, 126, 134, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1240, 159444952,   0,   4,  10,   0,   0,   0,   1,   0,   0,   1,   7,  10, 1000, 1.843, 1023,   1,   0,   2,  14, -17, 4180, 173, 115, 138, 162, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1248, 159449002,   3,   4,  10,   0,   0,   0,  13,   0,   0,   2,   8,  12, 1000, 1.852, 1023,  -2,   0,   2,  18, -23, 4188, 168, 115, 195, 216, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1256, 159453072,   2,   7,  11,   0,   0,   0,   1,   9,   0,   2,  12,  12, 1000, 1.852, 1023,  -1,   0,   2,  24, -23, 4190, 225, 115, 193, 171, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1264, 159457149,   0,   9,  15,   0,   0,   0,  -9,   1,   0,   2,  15,  12, 1000, 1.852, 1023,   2,   0,   1,  36, -18, 4185, 238, 133, 141, 159, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1272, 159461210,   1,   9,  15,   0,   0,   0,   0,   0,   0,   2,  15,  12, 1000, 1.852, 1023,   1,   1,   1,  50, -23, 4183, 216, 115, 160, 181, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1280, 159465274,   3,   9,  12,   0,   0,   0,   8,  -1,   0,   3,  16,  12, 1000, 1.852, 1023,  -1,   1,   2,  57, -24, 4190, 181, 115, 180, 197, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1288, 159469349,   3,  10,  14,   0,   0,   0,   2,   3,   0,   3,  17,  12, 1000, 1.843, 1023,  -1,   0,   2,  64, -20, 4194, 215, 115, 180, 183, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1296, 159473425,   2,  13,  16,   0,   0,   0,  -3,  11,   0,   3,  22,  12, 1000, 1.843, 1023,   0,   0,   1,  77, -10, 4184, 288, 118, 216, 179, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1304, 159477489,   3,  14,  13,   0,   0,   0,   0,   0,   0,   3,  25,  12, 1000, 1.843, 1023,  -1,   1,   2,  83, -11, 4183, 219, 115, 177, 177, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1312, 159481609,   4,  13,  14,   0,   1,   0,   5,  -3,   0,   3,  25,  12, 1000, 1.843, 1023,  -2,   2,   2,  84,  -2, 4191, 197, 115, 180, 192, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1320, 159485670,   4,  15,  17,   0,   0,   0,   2,   5,   0,   4,  26,  12, 1000, 1.843, 1023,  -2,   1,   0,  97,   4, 4192, 259, 115, 218, 201, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1328, 159489772,   5,  16,  17,   0,   0,   0,   0,  11,   0,   4,  28,  12, 1000, 1.843, 1023,  -2,   1,   1, 114,   1, 4180, 286, 115, 240, 195, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1336, 159493857,   4,  18,  17,   0,   1,   0,   0,   6,   0,   4,  33,  12, 1000, 1.843, 1023,  -1,   3,   1, 112,   9, 4186, 279, 115, 225, 192, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1344, 159497954,   4,  19,  17,   0,   0,   0,   0,  -1,   0,   5,  36,  12, 1000, 1.843, 1023,  -1,   3,   0, 118,  30, 4186, 250, 115, 200, 199, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1352, 159502015,   7,  20,  18,   0,   1,   0,   8,   4,   0,   6,  36,  12, 1000, 1.843, 1023,  -3,   3,   0, 112,  42, 4190, 262, 115, 252, 223, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1360, 159506074,   7,  20,  17,   0,   2,   0,   2,   0,   0,   6,  36,  10, 1004, 1.843, 1023,  -3,   3,  -1, 104,  48, 4201, 255, 115, 228, 208, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1368, 159510136,   7,  19,  12,   1,   3,   0,   0,  -1,   0,   7,  36,  10, 1005, 1.843, 1023,  -3,   3,   1, 102,  70, 4202, 242, 115, 219, 185, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1376, 159514479,   6,  19,  11,   1,   4,   1,  -2,  -2,   0,   7,  36,  10, 1005, 1.843, 1023,  -1,   4,   1,  87,  81, 4201, 240, 115, 210, 178, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1384, 159518531,   6,  19,  19,   1,   5,   1,  -2,   0,   0,   7,  37,  10, 1005, 1.843, 1023,  -2,   4,  -1,  81,  64, 4196, 284, 115, 227, 209, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1392, 159522593,   9,  19,  14,   2,   6,   1,   9,   2,   0,   7,  38,  10, 1014, 1.843, 1023,  -5,   4,   0,  90,  57, 4197, 264, 115, 285, 232, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1400, 159526645,   7,  22,  12,   2,   7,   1,   0,   7,   0,   7,  42,  10, 1014, 1.843, 1023,  -3,   4,   1,  96,  49, 4205, 299, 115, 285, 191, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1408, 159530722,   7,  23,  12,   3,   8,   1,  -2,   1,   0,   8,  44,   8, 1015, 1.834, 1023,  -3,   4,   0,  99,  32, 4198, 294, 115, 269, 192, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1416, 159534791,   9,  22,  11,   3,   9,   2,   5,  -3,   0,   9,  44,   8, 1015, 1.834, 1023,  -3,   6,   0,  93,  28, 4196, 258, 115, 277, 218, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1424, 159538860,   7,  22,   9,   3,  10,   2,  -5,  -4,   0,   9,  44,   8, 1025, 1.834, 1023,  -1,   6,   1,  90,  24, 4200, 267, 115, 241, 175, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1432, 159542926,  10,  23,   8,   4,  12,   2,   3,   3,   0,  10,  45,   7, 1025, 1.834, 1023,  -4,   5,   1, 105,   5, 4196, 292, 115, 323, 211, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1440, 159546983,  10,  24,   9,   4,  13,   2,   8,   3,   0,  11,  46,   7, 1025, 1.834, 1023,  -4,   5,   1, 117,  -4, 4193, 303, 115, 351, 233, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1448, 159551033,   9,  23,   6,   5,  14,   2,  -7,  -2,   0,  11,  46,   7, 1034, 1.852, 1023,  -2,   6,   2, 121, -13, 4190, 276, 115, 269, 165, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1456, 159555098,  10,  22,   9,   5,  15,   2,   1,  -4,   0,  11,  46,   7, 1034, 1.852, 1023,  -3,   7,   0, 116, -17, 4196, 273, 115, 290, 208, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1464, 159559187,   9,  23,   9,   6,  16,   2,  -1,   5,   0,  11,  50,   7, 1034, 1.852, 1023,  -2,   8,   0, 116, -26, 4193, 322, 115, 328, 195, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1472, 159563329,  10,  24,   6,   6,  17,   3,   2,  -1,   0,  11,  53,   7, 1045, 1.852, 1023,  -3,   9,   1, 123, -41, 4193, 301, 115, 341, 215, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1480, 159567397,   9,  26,   7,   7,  19,   3,   0,   2,   0,  11,  53,   7, 1045, 1.852, 1023,  -2,   8,   1, 135, -47, 4201, 327, 115, 352, 204, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1488, 159571463,   9,  24,   5,   7,  20,   3,  -2,  -1,   0,  11,  53,   7, 1054, 1.843, 1023,  -2,   9,   2, 145, -70, 4199, 305, 115, 332, 195, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1496, 159575535,   8,  22,   1,   8,  21,   3,  -1,  -7,   0,  11,  53,   7, 1054, 1.843, 1023,  -1,  11,   3, 139, -59, 4201, 273, 115, 314, 187, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1504, 159579623,   7,  22,  -1,   8,  22,   3,  -5,  -2,   0,  11,  53,   7, 1063, 1.843, 1023,   0,  12,   4, 133, -82, 4201, 287, 115, 325, 163, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1512, 159583683,   8,  21,   3,   9,  23,   3,   0,  -3,   0,  11,  53,   5, 1073, 1.843, 1023,  -1,  13,   2,  97, -100, 4204, 296, 115, 334, 194, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1520, 159587752,   8,  21,  -2,   9,  24,   3,   0,   0,   0,  10,  53,   5, 1073, 1.843, 1023,  -1,  13,   3,  85, -121, 4198, 297, 115, 359, 186, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1528, 159591849,   6,  19,  -1,   9,  25,   3,   0,  -4,   0,  10,  53,   5, 1083, 1.843, 1023,   0,  14,   3,  83, -133, 4205, 283, 115, 341, 182, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1536, 159595917,   4,  18,  -2,  10,  26,   3,  -7,  -2,   0,  10,  53,   5, 1083, 1.843, 1023,   1,  15,   4,  90, -134, 4200, 288, 115, 313, 145, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1544, 159599986,   5,  16,   0,  10,  27,   3,   1,  -6,   0,  10,  53,   5, 1083, 1.843, 1023,   1,  17,   3,  92, -130, 4205, 272, 115, 328, 188, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1552, 159604295,   3,  16,  -2,  10,  28,   3,  -4,  -3,   0,   9,  53,   5, 1090, 1.843, 1023,   2,  18,   3,  97, -119, 4212, 283, 115, 319, 157, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1560, 159608354,   3,  15,   1,  10,  29,   3,  -3,  -2,   0,   8,  53,   5, 1090, 1.843, 1023,   2,  19,   2, 123, -123, 4211, 290, 115, 314, 170, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1568, 159612412,   3,  15,   0,  10,  29,   3,   2,  -1,   0,   8,  53,   5, 1097, 1.843, 1023,   1,  19,   2, 136, -119, 4221, 295, 115, 347, 191, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1576, 159616505,   3,  12,  -1,  11,  30,   3,   0,  -6,   0,   8,  53,   5, 1100, 1.843, 1023,   2,  22,   3, 154, -113, 4212, 264, 115, 316, 176, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1584, 159620573,   1,  12,  -3,  11,  31,   3,  -6,  -3,   0,   8,  53,   5, 1100, 1.843, 1023,   3,  22,   4, 158, -103, 4223, 281, 126, 310, 151, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1592, 159624634,   3,   9,  -3,  11,  31,   3,   1,  -6,   0,   7,  53,   4, 1107, 1.843, 1023,   1,  25,   3, 177, -105, 4220, 268, 129, 333, 195, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1600, 159628698,   1,   8,  -2,  11,  32,   3,   0,  -5,   0,   7,  53,   4, 1107, 1.843, 1023,   3,  26,   3, 171, -94, 4234, 274, 133, 329, 190, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1608, 159632798,   1,   7,  -2,  11,  32,   3,  -6,  -1,   0,   7,  53,   5, 1107, 1.843, 1023,   3,  26,   4, 188, -92, 4231, 297, 139, 321, 169, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1616, 159636895,   2,   6,  -2,  11,  32,   3,   5,  -2,   0,   7,  54,   5, 1117, 1.843, 1023,   2,  27,   4, 195, -92, 4235, 288, 137, 365, 217, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1624, 159640967,   0,   4,  -6,  11,  33,   3,  -5,  -4,   0,   7,  54,   5, 1117, 1.843, 1023,   4,  30,   5, 203, -82, 4223, 299, 177, 340, 191, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1632, 159645053,   0,   4,  -3,  11,  33,   2,  -3,  -6,   0,   7,  54,   5, 1117, 1.843, 1023,   4,  31,   4, 187, -70, 4228, 297, 175, 330, 204, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1640, 159649231,   0,   2,   6,  11,  33,   2,   1,  -3,   0,   7,  54,   5, 1117, 1.834, 1023,   4,  32,   0, 168, -51, 4226, 308, 139, 326, 233, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1648, 159653300,   0,   1,   3,  11,  33,   3,   1,  -5,   0,   5,  54,   5, 1128, 1.834, 1023,   3,  33,   2, 149, -51, 4235, 319, 176, 346, 254, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1656, 159657367,  -1,   0,  -3,  11,  33,   3,  -4,   0,   0,   5,  55,   5, 1128, 1.834, 1023,   5,  34,   4, 145, -42, 4234, 331, 193, 355, 217, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1664, 159661448,  -1,   0,  -4,  11,  33,   2,  -1,  -2,   0,   5,  56,   5, 1128, 1.834, 1023,   5,  36,   4, 138, -44, 4229, 315, 199, 353, 228, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1672, 159665530,  -2,  -1,   5,  11,  33,   3,  -1,  -6,   0,   5,  56,   7, 1137, 1.834, 1023,   6,  38,   2, 123, -42, 4229, 346, 210, 341, 272, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
1680, 159669614,  -1,  -3,   2,  11,  33,   3,  -1,  -5,   0,   5,  56,   7, 1149, 1.843, 1023,   5,  40,   3, 117, -40, 4232, 360, 240, 370, 298, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
