loopIteration, time (us), axisP[0], axisP[1], axisP[2], axisI[0], axisI[1], axisI[2], axisD[0], axisD[1], axisD[2], rcCommand[0], rcCommand[1], rcCommand[2], rcCommand[3], vbatLatest (V), rssi, gyroADC[0], gyroADC[1], gyroADC[2], accSmooth[0], accSmooth[1], accSmooth[2], motor[0], motor[1], motor[2], motor[3], flightModeFlags (flags), stateFlags (flags), failsafePhase (flags), rxSignalReceived, rxFlightChannelsValid
  0, 158812260,   0,   0,   0,   0,   0,   0,  -4,   0,   0,   0,   0,   0, 1000, 1.843, 1023,   0,   0,   0,  70, -13, 4173, 124, 126, 115, 115, 0, 0, IDLE, 0, 0
  8, 158816336,   0,   0,  -3,   0,   0,   0,  -2,   0,   0,   0,   0,   0, 1000, 1.843, 1023,   1,   0,   1,  66,  -3, 4169, 115, 131, 115, 115, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
 16, 158820395,   0,   0,  -2,   0,   0,   0,   3,   0,   0,   0,   0,   0, 1000, 1.843, 1023,  -1,   0,   1,  64, -11, 4172, 115, 115, 126, 120, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
 24, 158824479,   1,   0,  -1,   0,   0,   0,   4,   0,   0,   0,   0,   0, 1000, 1.843, 1023,  -2,   0,   1,  68, -23, 4176, 115, 115, 131, 125, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
 32, 158828534,   1,   0,  -2,   0,   0,   0,   0,   0,   0,   0,   0,   0, 1000, 1.852, 1023,  -2,   0,   1,  75, -28, 4178, 115, 116, 124, 118, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
 40, 158832591,   0,   0,   1,   0,   0,   0,  -2,   0,   0,   0,   0,   0, 1000, 1.852, 1023,  -1,   0,  -1,  73, -29, 4180, 121, 115, 115, 117, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
 48, 158836680,   0,   0,   2,   0,   0,   0,  -3,   0,   0,   0,   0,   0, 1000, 1.852, 1023,   0,   1,  -1,  79, -20, 4175, 128, 120, 115, 115, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
 56, 158840748,   0,   0,   0,   0,   0,   0,  -3,   0,   0,   0,   0,   0, 1000, 1.852, 1023,   1,   0,   0,  81, -13, 4177, 121, 126, 115, 115, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
 64, 158844803,   0,   0,   0,   0,   0,   0,   2,   0,   0,   0,   0,   0, 1000, 1.852, 1023,   0,   0,   0,  83, -17, 4177, 115, 115, 122, 121, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
 72, 158848902,   1,   0,   0,   0,   0,   0,   4,   0,   0,   0,   0,   0, 1000, 1.843, 1023,  -1,   0,   0,  86, -27, 4179, 115, 115, 129, 124, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
 80, 158852976,   1,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0, 1000, 1.843, 1023,  -1,   0,   0,  89, -35, 4184, 115, 115, 122, 118, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
 88, 158857045,   0,   0,   1,   0,   0,   0,  -1,   0,   0,   0,   0,   0, 1000, 1.843, 1023,   0,   0,  -1,  87, -34, 4181, 121, 116, 115, 118, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
 96, 158861361,  -1,   0,   1,   0,   0,   0,  -5,   0,   0,   0,   0,   0, 1000, 1.843, 1023,   1,   0,  -1,  87, -25, 4182, 131, 126, 115, 115, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
104, 158865444,   0,   0,  -2,   0,   0,   0,   0,   1,   0,   0,   0,   0, 1000, 1.843, 1023,   0,   0,   1,  91, -19, 4183, 115, 118, 121, 115, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
256, 158942661,   0,   0,  -3,   0,   0,   0,   0,  -1,   0,   0,   0,   0, 1000, 1.852, 1023,   0,   1,   1,  81, -25, 4187, 116, 137, 131, 128, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
264, 158946708,   2,   0,  -1,   0,   0,   0,   7,   0,   0,   0,   0,   0, 1000, 1.852, 1023,  -2,   0,   0,  87, -28, 4190, 116, 122, 161, 157, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
272, 158951058,   0,   0,   1,   0,   0,   0,  -3,   0,   0,   0,   0,   0, 1000, 1.843, 1023,   0,   0,  -1,  87, -39, 4193, 138, 130, 117, 123, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
280, 158955137,   0,   0,   1,   0,   0,   0,  -4,   0,   0,   0,   0,   0, 1000, 1.843, 1023,   0,   0,  -1,  90, -22, 4188, 145, 134, 118, 123, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
288, 158959220,   0,   0,   2,   0,   0,   0,   1,   0,   0,   0,   0,   0, 1000, 1.843, 1023,   0,   0,  -1,  95,  -6, 4184, 129, 116, 124, 127, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
296, 158963294,   0,   0,  -2,   0,   0,   0,  -2,   0,   0,   0,   0,   0, 1000, 1.843, 1023,   1,   0,   1,  88, -13, 4183, 129, 140, 124, 118, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
304, 158967359,   2,   0,  -2,   0,   0,   0,   6,  -2,   0,   0,   0,   0, 1000, 1.843, 1023,  -2,   0,   1,  89, -17, 4185, 116, 132, 157, 159, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
312, 158971423,   1,   0,   0,   0,   0,   0,   2,   0,   0,   0,   0,   0, 1000, 1.852, 1023,  -1,   0,   0,  97, -23, 4187, 120, 116, 130, 131, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
320, 158975490,   0,   0,   0,   0,   0,   0,  -7,   0,   0,   0,   0,   0, 1000, 1.852, 1023,   1,   0,   0,  93, -42, 4186, 151, 148, 117, 117, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
328, 158979555,   0,   0,   0,   0,   0,   0,   1,   1,   0,   0,   0,   0, 1000, 1.852, 1023,   0,  -1,   0,  87, -48, 4186, 121, 117, 128, 123, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
336, 158983623,   0,   0,  -2,   0,   0,   0,  -2,   0,   0,   0,   0,   0, 1000, 1.852, 1023,   1,   0,   1,  77, -63, 4187, 127, 141, 125, 118, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
344, 158987687,   0,  -1,  -3,   0,   0,   0,   1,  -2,   0,   0,   0,   0, 1000, 1.852, 1023,  -1,   1,   1,  72, -75, 4191, 116, 139, 134, 135, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
352, 158991786,   1,   0,   0,   0,   0,   0,   6,   0,   0,   0,   0,   0, 1000, 1.852, 1023,  -2,   0,   0,  78, -80, 4196, 119, 117, 148, 152, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
360, 158995833,   0,   0,   1,   0,   0,   0,  -4,   1,   0,   0,   0,   0, 1000, 1.852, 1023,   0,   0,   0,  79, -78, 4197, 145, 133, 122, 118, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
368, 158999907,   0,   0,   1,   0,   0,   0,  -1,   0,   0,   0,   0,   0, 1000, 1.852, 1023,   0,   0,   0,  78, -64, 4195, 127, 118, 119, 119, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
376, 159003986,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0, 1000, 1.852, 1023,   0,   0,   0,  83, -57, 4194, 120, 116, 118, 118, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
384, 159008046,   0,   0,  -2,   0,   0,   0,  -2,  -2,   0,   0,   0,   0, 1000, 1.852, 1023,   0,   0,   1,  81, -50, 4192, 122, 142, 123, 121, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
392, 159012111,   1,   0,   0,   0,   0,   0,   4,   0,   0,   0,   0,   0, 1000, 1.843, 1023,  -1,   0,   0,  83, -45, 4195, 117, 119, 139, 143, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
400, 159016200,   0,   0,   1,   0,   0,   0,   0,   1,   0,   0,   0,   0, 1000, 1.843, 1023,  -1,   0,  -1,  86, -45, 4198, 129, 116, 125, 126, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
408, 159020273,   0,   0,   0,   0,   0,   0,  -1,   0,   0,   0,   0,   0, 1000, 1.843, 1023,  -1,   0,   0,  87, -35, 4197, 124, 120, 118, 117, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
416, 159024334,   0,   0,  -1,   0,   0,   0,   0,   0,   0,   0,   0,   0, 1000, 1.843, 1023,   0,   0,   0,  93, -23, 4192, 119, 123, 122, 116, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
424, 159028396,   0,  -1,  -4,   0,   0,   0,  -2,  -2,   0,   0,   0,   0, 1000, 1.843, 1023,   1,   1,   2,  93, -23, 4189, 123, 155, 128, 124, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
432, 159032447,   0,   0,  -1,   0,   0,   0,   2,  -1,   0,   0,   0,   0, 1000, 1.852, 1023,  -1,   0,   0,  95, -22, 4193, 116, 128, 134, 137, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
440, 159036502,   1,   0,   3,   0,   0,   0,   3,   2,   0,   0,   0,   0, 1000, 1.852, 1023,  -1,   0,  -1, 102, -23, 4193, 136, 116, 141, 143, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
448, 159040562,   0,   0,   1,   0,   0,   0,  -1,   0,   0,   0,   0,   0, 1000, 1.852, 1023,  -1,   0,  -1,  97, -22, 4191, 130, 120, 118, 122, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
456, 159044620,   0,   0,  -1,   0,   0,   0,  -2,   0,   0,   0,   0,   0, 1000, 1.852, 1023,   0,   0,   1,  97, -15, 4189, 124, 133, 123, 117, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
464, 159048951,   0,   0,  -3,   0,   0,   0,  -1,   0,   0,   0,   0,   0, 1000, 1.852, 1023,   0,   1,   1,  95, -13, 4187, 121, 143, 130, 119, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
472, 159053015,   0,   0,  -3,   0,   0,   0,   1,  -1,   0,   0,   0,   0, 1000, 1.852, 1023,  -1,   1,   1,  95, -16, 4190, 116, 136, 136, 131, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
480, 159057080,   1,   0,   2,   0,   0,   0,   3,   1,   0,   0,   0,   0, 1000, 1.852, 1023,  -1,   0,  -1, 100, -21, 4191, 129, 116, 137, 139, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
488, 159061140,   0,   0,   2,   0,   0,   0,  -1,   1,   0,   0,   0,   0, 1000, 1.852, 1023,  -1,   0,  -1,  96, -24, 4189, 135, 118, 122, 126, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
496, 159065214,   0,   0,  -1,   0,   0,   0,  -1,   0,   0,   0,   0,   0, 1000, 1.852, 1023,   0,   0,   0,  93, -19, 4186, 119, 124, 122, 116, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
504, 159069267,   0,   0,  -3,   0,   0,   0,  -1,   0,   0,   0,   0,   0, 1000, 1.852, 1023,   0,   0,   1,   5,  19, 4166, 122, 143, 128, 119, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
512, 159073328,   0,  -1,  -5,   0,   0,   0,   0,  -2,   0,   0,   0,   0, 1000, 1.852, 1023,   0,   1,   2, -63,  43, 4151, 116, 153, 137, 129, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
520, 159077379,   1,   0,   0,   0,   0,   0,   3,   1,   0,   0,   0,   0, 1000, 1.852, 1023,  -1,   0,   0, -93,  54, 4142, 124, 115, 143, 135, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
528, 159081442,   1,   0,   5,   0,   0,   0,   2,   1,   0,   0,   0,   0, 1000, 1.852, 1023,  -1,   0,  -2, -110,  53, 4140, 142, 115, 135, 149, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
536, 159085501,   0,   0,   2,   0,   0,   0,  -1,  -1,   0,   0,   0,   0, 1000, 1.852, 1023,  -1,   0,  -1, -117,  56, 4142, 127, 122, 115, 130, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
544, 159089564,   0,   0,  -1,   0,   0,   0,  -3,   0,   0,   0,   0,   0, 1000, 1.852, 1023,   0,   0,   1, -102,  60, 4143, 129, 142, 120, 118, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
552, 159093648,   0,   0,  -4,   0,   0,   0,  -2,  -1,   0,   0,   0,   0, 1000, 1.852, 1023,   1,   1,   2, -91,  55, 4145, 125, 152, 130, 120, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
560, 159097731,   0,   0,  -2,   0,   0,   0,   2,   0,   0,   0,   0,   0, 1000, 1.852, 1023,  -1,   0,   1, -68,  41, 4150, 115, 124, 138, 130, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
568, 159101794,   1,   0,   3,   0,   0,   0,   5,   1,   0,   0,   0,   0, 1000, 1.852, 1023,  -2,   0,  -1, -34,  26, 4158, 132, 115, 149, 154, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
576, 159105852,   0,   0,   0,   0,   0,   0,  -1,   0,   0,   0,   0,   0, 1000, 1.852, 1023,  -1,   0,   0, -14,  13, 4165, 119, 116, 116, 117, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
584, 159109937,   0,   0,  -2,   0,   0,   0,  -4,  -1,   0,   0,   0,   0, 1000, 1.852, 1023,   0,   0,   1,   5,  11, 4169, 132, 150, 124, 119, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
592, 159114016,  -1,   0,  -2,   0,   0,   0,  -2,   0,   0,   0,   0,   0, 1000, 1.852, 1023,   1,   0,   1,  28,  10, 4172, 129, 145, 126, 117, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
600, 159118082,   0,   0,  -1,   0,   0,   0,   0,   0,   0,   0,   0,   0, 1000, 1.852, 1023,   0,   0,   1,  40,   3, 4177, 117, 123, 125, 116, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
608, 159122146,   2,   0,   4,   0,   0,   0,   8,   1,   0,   0,   0,   0, 1000, 1.852, 1023,  -3,   0,  -1,  59, -10, 4183, 135, 115, 162, 172, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
616, 159126209,   1,   0,   3,   0,   0,   0,   1,   1,   0,   0,   0,   0, 1000, 1.852, 1023,  -2,   0,  -1,  73, -27, 4189, 134, 115, 133, 142, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
624, 159130261,   0,   0,  -4,   0,   0,   0,  -7,  -2,   0,   0,   0,   0, 1000, 1.852, 1023,   1,   0,   2,  82, -22, 4190, 143, 174, 129, 121, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
632, 159134336,  -1,   0,  -4,   0,   0,   0,  -3,   0,   0,   0,   0,   0, 1000, 1.852, 1023,   1,   0,   1,  92,  -9, 4186, 136, 154, 131, 116, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
640, 159138415,  -1,   0,   0,   0,   0,   0,  -1,   0,   0,   0,   0,   0, 1000, 1.852, 1023,   1,   0,   0, 108, -17, 4192, 126, 130, 120, 115, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
648, 159142727,   2,   0,   4,   0,   0,   0,  10,   0,   0,   0,   0,   0, 1000, 1.852, 1023,  -3,   0,  -2, 124, -28, 4203, 136, 115, 171, 187, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
656, 159146878,   3,   0,   5,   0,   0,   0,   6,   2,   0,   0,   0,   0, 1000, 1.852, 1023,  -3,  -1,  -2, 134, -47, 4211, 143, 115, 163, 171, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
664, 159150941,   0,   0,  -6,   0,   0,   0, -10,  -2,   0,   0,   0,   0, 1000, 1.852, 1023,   0,   0,   2, 132, -43, 4210, 149, 187, 134, 122, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
672, 159155015,  -1,   0,  -5,   0,   0,   0,  -7,  -1,   0,   0,   0,   0, 1000, 1.852, 1023,   2,   0,   2, 137, -25, 4201, 149, 176, 133, 119, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
680, 159159099,  -1,   0,   1,   0,   0,   0,  -1,   1,   0,   0,   0,   0, 1000, 1.852, 1023,   2,   0,   0, 125, -20, 4199, 134, 125, 118, 118, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
688, 159163204,   3,   0,   8,   0,   0,   0,  12,   1,   0,   0,   0,   0, 1000, 1.852, 1023,  -3,  -1,  -3, 130, -31, 4203, 151, 115, 184, 208, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
696, 159167265,   3,   0,   4,   0,   0,   0,   8,   2,   0,   0,   0,   0, 1000, 1.852, 1023,  -3,  -1,  -2, 129, -45, 4210, 140, 115, 173, 179, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
704, 159171320,   0,   0,  -7,   0,   0,   0, -10,  -4,   0,   0,   0,   0, 1000, 1.843, 1023,   0,   1,   3, 117, -41, 4206, 148, 198, 135, 126, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
712, 159175374,  -2,   0,  -5,   0,   0,   0, -10,   0,   0,   0,   0,   0, 1000, 1.843, 1023,   3,   0,   2, 114, -28, 4197, 167, 188, 136, 115, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
720, 159179482,   0,   0,   2,   0,   0,   0,   1,   0,   0,   0,   0,   0, 1000, 1.843, 1023,   1,   0,  -1, 108, -15, 4190, 127, 116, 118, 130, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
728, 159183547,   3,   0,   9,   0,   0,   0,  13,   2,   0,   0,   0,   0, 1000, 1.843, 1023,  -3,  -1,  -3, 115, -25, 4194, 160, 115, 187, 217, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
736, 159187605,   3,   0,  -1,   0,   0,   0,   5,   0,   0,   0,   0,   0, 1000, 1.843, 1023,  -3,   0,   1, 105, -27, 4196, 115, 122, 159, 154, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
744, 159191688,   0,  -1, -10,   0,   0,   0, -10,  -3,   0,   0,   0,   0, 1000, 1.852, 1023,   1,   0,   4,  93, -26, 4192, 150, 211, 148, 125, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
752, 159195835,  -2,   0,  -4,   0,   0,   0,  -9,   2,   0,   1,   0,   0, 1000, 1.852, 1023,   3,   0,   1,  94, -19, 4181, 167, 175, 136, 115, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
760, 159199895,   0,   0,   6,   0,   0,   0,   5,   1,   0,   1,   0,   0, 1000, 1.852, 1023,   0,  -1,  -2, 103, -14, 4179, 147, 115, 146, 165, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
768, 159203957,   2,   0,   0,   0,   0,   0,   9,   1,   0,   1,   0,   0, 1000, 1.852, 1023,  -2,  -1,   0, 172,  -8, 4187, 125, 115, 170, 166, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
776, 159208027,   2,   0,  -5,   0,   0,   0,   0,  -2,   0,   1,   0,   0, 1000, 1.852, 1023,  -1,   0,   2, 216,  -7, 4188, 115, 142, 143, 130, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
784, 159212090,  -1,   0,  -1,   0,   0,   0,  -9,  -1,   0,   1,   0,   0, 1000, 1.852, 1023,   2,   0,   0, 238, -13, 4188, 159, 173, 118, 123, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
792, 159216155,   0,   0,   5,   0,   0,   0,  -2,   0,   0,   1,   0,   0, 1000, 1.852, 1023,   1,   0,  -2, 258,  -8, 4183, 148, 128, 115, 138, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
800, 159220209,   1,   0,   1,   0,   0,   0,   8,   2,   0,   1,   0,   0, 1000, 1.852, 1023,  -1,  -1,  -1, 252,  -3, 4192, 131, 115, 162, 157, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
808, 159224277,   1,  -1,  -7,   0,   0,   0,   0,  -3,   0,   1,   0,   0, 1000, 1.852, 1023,  -1,   1,   3, 239,   4, 4189, 115, 159, 147, 135, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
816, 159228334,   0,   0,  -4,   0,   0,   0,  -1,   0,   0,   1,   0,   0, 1000, 1.852, 1023,   0,   0,   1, 224,  -4, 4192, 116, 136, 132, 117, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
824, 159232439,   0,   0,   1,   0,   0,   0,  -2,   0,   0,   1,   0,   0, 1000, 1.843, 1023,   0,   0,  -1, 210, -16, 4190, 133, 126, 115, 123, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
832, 159236762,   1,   0,   3,   0,   0,   0,   4,   1,   0,   1,   0,   0, 1000, 1.843, 1023,  -1,   0,  -1, 188,  -6, 4191, 131, 115, 140, 151, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
840, 159240838,   0,   0,  -3,   0,   0,   0,   0,   0,   0,   1,   0,   0, 1000, 1.843, 1023,   0,   0,   1, 164,  10, 4190, 115, 130, 133, 120, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
848, 159244897,   0,   0,  -1,   0,   0,   0,  -2,  -1,   0,   1,   0,   0, 1000, 1.843, 1023,   0,   0,   0, 151,   4, 4191, 122, 137, 118, 123, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
856, 159248946,   1,  -1,   1,   0,   0,   0,   1,   0,   0,   1,   0,   0, 1000, 1.843, 1023,  -1,   1,   0, 141, -11, 4193, 118, 121, 124, 136, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
864, 159252996,   2,   0,   4,   0,   0,   0,   4,   0,   0,   1,   0,   0, 1000, 1.843, 1023,  -2,   0,  -2, 135, -13, 4197, 134, 116, 142, 161, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
872, 159257054,   1,   0,   0,   0,   0,   0,   0,   0,   0,   1,   0,   0, 1000, 1.843, 1023,  -1,   0,   0, 117,  -4, 4197, 118, 116, 122, 124, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
880, 159261119,   0,  -1,  -4,   0,   0,   0,  -6,  -1,   0,   1,  -1,   0, 1000, 1.843, 1023,   1,   1,   2, 103,   6, 4190, 134, 168, 128, 122, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
888, 159265278,   0,  -1,  -3,   0,   0,   0,   0,   0,   0,   1,  -1,   0, 1000, 1.843, 1023,   0,   1,   1, 105,  -5, 4191, 117, 136, 127, 121, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
896, 159269336,   2,   0,   3,   0,   0,   0,   5,   0,   0,   1,  -1,   0, 1000, 1.852, 1023,  -2,   0,  -1, 105, -28, 4193, 128, 116, 147, 160, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
904, 159273398,   2,   0,   2,   0,   0,   0,   4,   1,   0,   1,  -1,   0, 1000, 1.852, 1023,  -2,   0,  -1, 101, -32, 4194, 128, 115, 147, 151, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
912, 159277486,   0,  -1,  -4,   0,   0,   0,  -6,  -1,   0,   1,  -1,   0, 1000, 1.852, 1023,   1,   1,   1, 102, -37, 4188, 137, 165, 126, 121, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
